Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
21396,HOA2774,52,4,685035.773,246898.325,HO2302
21396,HOF2279,53,4,685037.618,246876.779,HO2302
21396,HOF2773,52,4,685052.921,246859.734,HO2302
21396,HOG2279,53,4,685037.856,246876.232,HO2302
21396,HOG2773,52,4,685044.484,246879.216,HO2302
21396,HOH2279,52,4,685032.699,246874.569,HO2302
21396,HOH2771,53,4,685045.309,246879.588,HO2302
21396,HOH2773,52,4,685043.004,246878.545,HO2302
21396,HOE2279,51,4,685024.789,246871.007,HO2302
21397,HIF2765,52,4,685020.067,246429.587,HI2368
21397,HIG0737,51,4,684993.368,246392.015,HI2368
21397,HIG2765,52,4,685026.758,246417.641,HI2368
21397,HIH2765,51,4,685031.088,246409.901,HI2368
21399,WDA3130,51,4,680819.240,246636.385,WD3723
21399,WDA3179,51,4,680828.655,246696.632,WD3723
21399,WDA3181,52,4,680841.854,246659.381,WD3723
21399,WDA3182,51,4,680771.231,246687.525,WD3723
21399,WDB3122,52,4,680785.386,246725.068,WD3723
21399,WDB3123,51,4,680797.623,246704.441,WD3723
21399,WDB3124,51,4,680780.507,246693.473,WD3723
21399,WDB3179,51,4,680818.434,246712.553,WD3723
21399,WDB3180,52,4,680774.972,246702.832,WD3723
21399,WDB3181,52,4,680848.983,246666.460,WD3723
21399,WDC3121,51,4,680832.755,246727.384,WD3723
21399,WDC3122,51,4,680767.925,246714.755,WD3723
21399,WDC3126,51,4,680871.694,246690.752,WD3723
21399,WDC3129,51,4,680817.849,246637.825,WD3723
21399,WDC3179,51,4,680811.983,246682.028,WD3723
21399,WDC3180,52,4,680769.544,246712.009,WD3723
21399,WDC3181,52,4,680862.043,246680.980,WD3723
21399,WDC3183,51,4,680852.523,246669.984,WD3723
21399,WDD3123,51,4,680782.161,246690.978,WD3723
21399,WDD3127,51,4,680851.103,246668.571,WD3723
21399,WDD3179,52,4,680808.310,246687.762,WD3723
21399,WDD3180,52,4,680787.005,246722.331,WD3723
21399,WDD3181,52,4,680869.101,246688.116,WD3723
21399,WDD3183,51,4,680851.863,246670.631,WD3723
21399,WDE3179,52,4,680802.581,246696.690,WD3723
21399,WDE3180,52,4,680823.917,246718.231,WD3723
21399,WDF3178,51,4,680854.680,246707.210,WD3723
21399,WDF3179,51,4,680799.240,246701.914,WD3723
21399,WDF3180,52,4,680830.816,246725.367,WD3723
21399,WDF3183,52,4,680804.765,246623.852,WD3723
21399,WDG3178,51,4,680852.945,246705.415,WD3723
21399,WDG3179,51,4,680795.720,246669.631,WD3723
21399,WDG3180,52,4,680831.450,246623.767,WD3723
21399,WDG3181,51,4,680808.336,246725.941,WD3723
21399,WDG3183,52,4,680806.268,246621.518,WD3723
21399,WDH3179,52,4,680791.168,246676.786,WD3723
21399,WDH3180,52,4,680824.244,246631.208,WD3723
21399,WDH3181,51,4,680816.067,246716.261,WD3723
21399,WDI3179,52,4,680785.482,246685.740,WD3723
21399,WDI3181,52,4,680792.417,246713.197,WD3723
21399,WDL3182,51,4,680835.918,246653.469,WD3723
21399,WDN3178,51,4,680833.578,246686.192,WD3723
21399,WDP3178,51,4,680831.731,246684.506,WD3723
21399,WDS3178,51,4,680842.693,246717.817,WD3723
21399,WDT3177,51,4,680819.361,246675.134,WD3723
21399,WDD3111,51,4,680762.711,246567.011,WD3723
21399,WDA3190,51,4,680808.082,246596.182,WD3723
21399,WDF2978,51,4,680794.438,246619.265,WD3723
21399,WDA3125,51,4,680836.707,246618.349,WD3723
21399,WDB3183,51,4,680818.949,246599.878,WD3723
21399,WDD3130,52,4,680804.584,246620.444,WD3723
21399,WDE2978,52,4,680802.149,246624.225,WD3723
21399,WDA3128,52,4,680872.506,246649.894,WD3723
21399,WDD3125,51,4,680873.095,246692.172,WD3723
21399,WDA3180,52,4,680851.505,246706.805,WD3723
21399,WDQ3178,51,4,680845.605,246712.220,WD3723
21399,WDB3121,51,4,680834.844,246729.544,WD3723
21399,WDD3537,51,4,680802.935,246735.106,WD3723
21399,WDI3177,53,4,680818.749,246675.926,WD3723
21399,WDO3178,52,4,680830.321,246685.926,WD3723
21399,WDM3177,53,4,680812.527,246681.186,WD3723
21399,WDQ3177,53,4,680796.245,246668.792,WD3723
21399,WDK3178,53,4,680829.197,246695.790,WD3723
21399,WDG3182,51,4,680740.678,246705.136,WD3723
21399,WDS2978,52,4,680744.944,246697.891,WD3723
21399,WDI3182,52,4,680751.394,246704.973,WD3723
21399,WDR2978,52,4,680752.828,246702.554,WD3723
21399,WDD3177,51,4,680757.768,246676.645,WD3723
21399,WDE3177,51,4,680766.079,246680.682,WD3723
21400,ALA3206,52,4,678433.271,249415.596,AL3431
21400,ALB3206,51,4,678476.450,249390.248,AL3431
21400,ALB3282,52,4,678488.671,249412.748,AL3431
21400,ALD0497,52,4,678488.431,249414.058,AL3431
21400,ALE3205,53,4,678477.310,249389.738,AL3431
21400,ALA2709,51,4,678412.889,249311.177,AL3431
21400,ALG2709,52,4,678416.530,249308.580,AL3431
21400,ALK0460,51,4,678448.169,249316.288,AL3431
21400,ALO2708,52,4,678412.719,249315.607,AL3431
21400,ALC2709,51,4,678439.359,249359.647,AL3431
21400,ALD2708,51,4,678431.960,249372.947,AL3431
21400,ALD2709,51,4,678445.340,249363.697,AL3431
21400,ALE2708,51,4,678428.589,249367.587,AL3431
21400,ALE2709,51,4,678442.149,249358.267,AL3431
21400,ALE5107,52,4,678419.667,249347.631,AL3431
21400,ALF2708,52,4,678430.389,249364.527,AL3431
21400,ALF5107,52,4,678421.360,249346.870,AL3431
21400,ALG2708,51,4,678436.069,249360.007,AL3431
21400,ALH2708,52,4,678429.589,249361.077,AL3431
21400,ALI2708,51,4,678433.389,249358.147,AL3431
21400,ALK2708,52,4,678425.059,249353.867,AL3431
21400,ALL2708,51,4,678429.189,249351.407,AL3431
21400,ALM2708,51,4,678425.509,249344.357,AL3431
21400,ALA5107,52,4,678394.203,249345.135,AL3431
21400,ALK5106,52,4,678407.838,249339.022,AL3431
21402,OEB1986,53,4,683877.589,251734.217,PVOE
21402,OEC1986,51,4,683876.599,251734.366,PVOE
21402,OED1824,51,4,683884.498,251782.128,PVOE
21402,OEE1824,52,4,683907.266,251778.841,PVOE
21402,OEA1824,52,4,683898.188,251715.922,PVOE
21402,OEC1824,51,4,683872.220,251696.981,PVOE
21402,OEC2242,52,4,683855.580,251681.981,PVOE
21402,OEG1823,51,4,683857.660,251683.041,PVOE
21402,OEN1822,52,4,683906.518,251690.086,PVOE
21402,OEP1822,52,4,683897.308,251696.934,PVOE
21402,OEB1824,52,4,683897.288,251706.463,PVOE
21402,OEB2244,52,4,683895.056,251868.479,PVOE
21402,OEB0560,53,4,683943.056,251691.679,PVOE
21402,OEC0560,53,4,683939.885,251772.525,PVOE
21420,AUC1454,52,4,681612.724,248277.560,AU3509
21420,AUC1628,52,4,681605.377,248296.408,AU3509
21420,AUD0442,52,4,681616.223,248287.550,AU3509
21420,AUD1454,51,4,681609.546,248268.234,AU3509
21420,AUG0442,52,4,681617.481,248291.198,AU3509
21420,AUG1457,51,4,681614.010,248265.897,AU3509
21420,AUH0440,52,4,681611.829,248294.159,AU3509
21438,ALB3237,51,4,679008.880,249085.210,PVAL1
21438,ALD3235,51,4,679002.240,249074.921,PVAL1
21438,ALD3928,51,4,678999.799,249089.191,PVAL1
21438,ALF3235,52,4,678992.310,249063.621,PVAL1
21441,WPB0557,53,4,682127.232,249532.948,PVWP
21444,HGC0552,51,4,680741.421,250116.158,HG3114
21444,HGC4051,53,4,680755.621,250144.326,HG3114
21444,HGY0551,51,4,680754.461,250142.026,HG3114
21462,AUC0173,52,4,682254.229,248919.465,AU3509
21462,AUB0173,51,4,682244.602,248905.746,AU3509
21462,AUA0172,51,4,682245.252,248918.457,AU3509
21462,AUA2920,52,4,682239.239,248897.419,AU3509
21462,AUD0173,52,4,682252.202,248936.908,AU3509
21462,AUM0171,52,4,682244.617,248930.130,AU3509
21462,AUL0171,52,4,682237.793,248923.242,AU3509
21462,AUK0171,52,4,682229.214,248908.999,AU3509
21462,AUG0172,52,4,682229.269,248928.412,AU3509
21462,AUE0172,52,4,682220.679,248914.208,AU3509
21474,AUB1095,52,4,682306.652,248578.146,PVAU
21474,AUE1094,51,4,682310.082,248588.766,PVAU
21474,AUE1932,52,4,682289.277,248601.732,PVAU
21474,AUF1942,52,4,682284.362,248593.522,PVAU
21474,AUH2759,52,4,682282.555,248590.506,PVAU
21474,AUI2759,53,4,682283.062,248591.363,PVAU
21474,AUK1095,53,4,682271.238,248602.207,PVAU
21513,SWA1390,52,4,686047.112,251450.404,SW2326
21513,SWB1390,52,4,686057.411,251444.514,SW2326
21518,DE00004,53,6,682531.081,252078.686,PVOE
21519,22395,52,3,682530.366,252074.921,21519
21519,22398,52,3,682513.094,251987.486,21519
21519,22400,52,3,682513.528,251979.471,21519
21519,22404,52,3,682518.175,251969.191,21519
21519,OEC2284,51,4,682565.602,252006.284,PVOE
21519,OEF0427,53,4,682518.545,252042.601,PVOE
21520,OEB2584,53,4,683339.774,252043.895,PVOE
21520,OEC2584,53,4,683346.358,252043.314,PVOE
21520,OED2584,53,4,683352.916,252042.487,PVOE
21520,OEE2583,53,4,683079.878,251985.903,PVOE
21520,OEE2584,52,4,683360.008,252041.594,PVOE
21520,OEK2584,53,4,683103.478,251999.687,PVOE
21520,OEL2583,53,4,683198.105,252045.398,PVOE
21520,OEM2583,53,4,683168.392,252036.879,PVOE
21520,OEM2584,53,4,683306.161,252046.237,PVOE
21520,OEN2583,53,4,683162.952,252034.242,PVOE
21520,OEN2584,52,4,683372.727,252040.577,PVOE
21520,OEO2583,53,4,683157.656,252031.329,PVOE
21520,OET2583,53,4,683221.809,252050.007,PVOE
21520,OEU2583,53,4,683245.954,252050.432,PVOE
21521,OE03382,52,4,683156.221,252251.007,PVOE
21521,OE03383,53,4,683227.883,252246.090,PVOE
21521,OE03384,53,4,683236.411,252253.523,PVOE
21521,OE03385,52,4,683155.438,252241.438,PVOE
21521,OE03386,53,4,683227.225,252236.512,PVOE
21521,OE03387,53,4,683234.659,252227.983,PVOE
21521,OE03388,53,4,683230.009,252160.212,PVOE
21521,OE03389,53,4,683223.644,252154.635,PVOE
21521,OE03390,53,4,683148.951,252159.760,PVOE
21521,OE03401,52,4,683066.379,252165.426,PVOE
21521,OE03403,53,4,683152.225,252251.281,PVOE
21521,OE03651,52,4,683151.463,252241.711,PVOE
21521,OE03652,53,4,683144.960,252160.034,PVOE
21521,OE03655,53,4,683144.405,252153.055,PVOE
21521,OEA0497,53,4,683159.906,252346.590,PVOE
21521,OEV0487,53,4,683154.357,252278.091,PVOE
21526,OED0570,51,4,682660.875,252009.419,PVOE
21530,WIF2146,53,4,686924.510,245832.156,PVWI
21530,WIM2146,53,4,686925.115,245828.984,PVWI
21530,WIB0292,53,4,686936.556,245838.147,PVWI
21530,WIK2146,51,4,686937.374,245836.878,PVWI
21530,WIL2146,53,4,686935.748,245839.416,PVWI
21530,WIF0264,53,4,686907.122,245845.964,PVWI
21530,WIH2146,53,4,686908.685,245835.224,PVWI
21530,WIG2146,53,4,686909.359,245832.113,PVWI
21530,WIC0292,53,4,686916.680,245830.656,PVWI
21530,WII0264,53,4,686929.923,245809.488,PVWI
21530,WIC0297,53,4,686867.560,245844.367,PVWI
21530,WIC0293,53,4,686882.000,245818.495,PVWI
21530,WIH0293,53,4,686882.852,245819.027,PVWI
21530,WIG0293,53,4,686884.438,245816.479,PVWI
21530,WID0293,53,4,686883.596,245815.947,PVWI
21530,WIE0293,53,4,686899.529,245790.516,PVWI
21530,WIF0293,53,4,686900.382,245791.048,PVWI
21532,ALF1871,51,4,679536.759,248587.794,PVAL2
21532,ALH1871,51,4,679554.487,248548.686,PVAL2
21532,ALK1871,53,4,679558.246,248539.556,PVAL2
21532,ALB1872,52,4,679565.045,248516.017,PVAL2
21532,ALD1872,53,4,679567.404,248503.578,PVAL2
21532,ALM1871,51,4,679561.266,248530.317,PVAL2
21532,ALG1872,51,4,679568.903,248489.698,PVAL2
21532,ALI1872,51,4,679569.453,248480.298,PVAL2
21532,ALK1869,51,4,679572.393,248485.108,PVAL2
21532,ARC6013,52,4,679567.941,248448.009,PVAL2
21533,HIN3614,51,4,685934.480,246060.202,PVHI
21533,HIC1864,51,4,685944.825,246038.746,PVHI
21533,HIC2806,51,4,685940.867,246037.910,PVHI
21533,HIB0415,51,4,685937.666,246037.225,PVHI
21533,HIB1864,51,4,685949.641,246039.764,PVHI
21533,HIE0879,51,4,685925.947,246035.029,PVHI
21533,HID2806,51,4,685953.355,246012.004,PVHI
21533,HIH0420,51,4,685946.436,246011.226,PVHI
21533,HIG0418,51,4,685948.386,246007.693,PVHI
21533,HID0418,51,4,685954.212,245982.593,PVHI
21533,HIH0418,51,4,685951.119,245992.710,PVHI
21533,HIB0579,53,4,685957.576,245976.730,PVHI
21533,HIG0579,51,4,685957.083,245977.593,PVHI
21533,HIC0417,52,4,685929.735,245945.623,PVHI
21533,HIA2785,52,4,685923.498,245948.235,PVHI
21533,HIB2785,52,4,685922.554,245949.222,PVHI
21533,HIB0417,52,4,685926.037,245949.741,PVHI
21533,HIH0878,51,4,685914.835,245947.012,PVHI
21533,HII0878,51,4,685916.028,245945.399,PVHI
21533,HIK0878,51,4,685918.133,245945.029,PVHI
21533,HIG0580,51,4,685916.012,245942.298,PVHI
21533,HIG3182,52,4,685912.275,245941.321,PVHI
21533,HIF2784,52,4,685919.548,245958.070,PVHI
21533,HIG2784,51,4,685917.266,245961.018,PVHI
21533,HIE0417,51,4,685912.723,245961.234,PVHI
21533,HIH2784,51,4,685912.977,245959.537,PVHI
21533,HIL0878,51,4,685910.547,245960.203,PVHI
21533,HID1698,51,4,685912.005,245963.914,PVHI
21533,HIC0415,51,4,685906.368,245996.778,PVHI
21533,HIF0417,51,4,685907.540,245980.453,PVHI
21533,HIE0420,51,4,685909.879,246013.619,PVHI
21533,HIF0415,51,4,685907.649,246007.327,PVHI
21533,HIG0413,51,4,685911.185,246020.978,PVHI
21533,HIF0413,51,4,685909.002,246017.637,PVHI
21533,HIH0413,51,4,685921.089,246030.609,PVHI
21533,HI1922,31,2,685934.478,246060.206,HI2368
21573,WOE1642,53,4,682337.616,243985.082,PVWO
21573,WOD1271,53,4,682335.042,243983.225,PVWO
21573,WOD1642,53,4,682339.866,243985.124,PVWO
21573,WOP1270,53,4,682341.816,243985.782,PVWO
21573,WON1270,53,4,682348.852,243987.542,PVWO
21573,WOK1643,53,4,682349.351,243987.599,PVWO
21573,WOF1646,53,4,682349.207,243988.587,PVWO
21573,WOK1270,53,4,682356.040,243988.433,PVWO
21573,WOI1643,53,4,682358.068,243988.572,PVWO
21573,WOG1646,53,4,682357.994,243989.571,PVWO
21573,WOA1647,53,4,682366.277,243990.139,PVWO
21573,WOH1643,53,4,682366.341,243989.139,PVWO
21573,WOB1647,53,4,682376.248,243990.820,PVWO
21573,WOG1643,53,4,682376.313,243989.821,PVWO
21573,WOB1625,53,4,682391.100,243990.830,PVWO
21573,WOC2441,53,4,682399.053,243991.373,PVWO
21573,WOD1625,53,4,682391.035,243991.829,PVWO
21604,FLH0957,51,4,684385.046,247643.741,PVFL
21604,FLG0853,51,4,684358.430,247629.263,PVFL
21637,AU0988,31,2,680852.195,249576.321,AU3509
21637,AU0988,31,2,680852.195,249576.321,AU3509
21637,AU0988,31,2,680852.195,249576.321,AU3509
21639,RIG1743,51,4,686456.867,245137.686,PVRI
21645,OEG2571,52,4,683347.210,251308.096,PVOE
21645,OEH2571,52,4,683316.812,251321.804,PVOE
21651,SEB0868,51,4,683324.378,252130.665,PVSE
21651,SEC0868,52,4,683328.028,252131.885,PVSE
21651,SEH0811,51,4,683353.008,252129.138,PVSE
21651,SEM0045,51,4,683322.738,252127.244,PVSE
21654,ENC0217,53,4,682577.582,246566.921,PVEN
21654,END0626,52,4,682567.716,246567.211,PVEN
21654,END2010,53,4,682575.781,246566.265,PVEN
21654,ENF0246,53,4,682571.543,246566.735,PVEN
21654,ENF0626,52,4,682567.856,246567.203,PVEN
21654,ENG0246,53,4,682571.562,246566.805,PVEN
21654,ENH0246,53,4,682575.590,246566.292,PVEN
21659,OBA1383,51,4,683907.004,249224.088,PVOB
21659,OBC1923,51,4,683908.014,249221.262,PVOB
21659,OBD1923,51,4,683913.866,249201.453,PVOB
21659,OBE1746,51,4,683914.607,249198.553,PVOB
21659,OBB1922,51,4,683960.146,249226.389,PVOB
21659,OBE1922,52,4,683945.013,249222.525,PVOB
21659,OBC1922,52,4,683953.744,249225.159,PVOB
21659,OBD1922,51,4,683959.987,249227.017,PVOB
21670,22613,53,4,679595.813,248808.751,21670
21670,ALE2540,52,4,679595.813,248808.751,PVAL2
21670,ALB1879,53,4,679618.012,248736.405,PVAL2
21675,OBC0542,51,4,684154.364,248757.583,PVOB
21675,OBE1790,51,4,684156.457,248755.273,PVOB
21678,AUL0848,51,4,682004.659,247805.981,PVAU
21678,AUN0848,52,4,682003.814,247806.339,PVAU
21679,HGP0717,52,4,681126.153,250063.669,PVHG
21679,HGP0721,51,4,681132.393,250088.319,PVHG
21691,ALE1932,51,4,677929.528,249208.364,PVAL3
21691,ALO4028,51,4,677936.867,249211.674,PVAL3
21706,AAA3249,53,4,683384.347,247460.785,PVAA3
21706,AAB3106,52,4,683385.076,247380.970,PVAA3
21706,AAB3249,53,4,683385.077,247530.286,PVAA3
21706,AAC3106,53,4,683382.475,247380.993,PVAA3
21706,AAC3249,53,4,683385.657,247546.165,PVAA3
21706,AAD3106,53,4,683376.985,247381.049,PVAA3
21706,AAD3249,53,4,683386.886,247561.981,PVAA3
21706,AAE3249,53,4,683388.739,247578.018,PVAA3
21706,AAF3249,53,4,683391.250,247593.985,PVAA3
21706,AAG3249,53,4,683393.424,247607.575,PVAA3
21706,AAH3249,53,4,683393.654,247607.541,PVAA3
21706,AAI3249,53,4,683395.693,247620.490,PVAA3
21706,AAK3106,53,4,683377.026,247403.584,PVAA3
21706,AAK3249,53,4,683395.752,247623.391,PVAA3
21706,AAL3106,53,4,683375.539,247403.594,PVAA3
21706,AAL3249,53,4,683395.146,247626.022,PVAA3
21706,AAM3106,53,4,683375.553,247410.594,PVAA3
21706,AAM3249,53,4,683394.258,247628.710,PVAA3
21706,AAN3106,53,4,683372.037,247410.604,PVAA3
21706,AAN3249,53,4,683392.884,247631.131,PVAA3
21706,AAO3249,53,4,683392.324,247632.593,PVAA3
21706,AAO3548,52,4,683398.962,247439.091,PVAA3
21706,AAP3249,53,4,683392.387,247631.778,PVAA3
21706,AAT3556,52,4,683385.028,247375.541,PVAA3
21706,AAX3105,53,4,683384.094,247449.350,PVAA3
21706,AAY3105,53,4,683384.216,247442.913,PVAA3
21706,AAZ3105,53,4,683383.545,247403.577,PVAA3
21716,WDF2453,51,4,681556.627,246321.291,PVWD
21716,WDC2544,51,4,681517.757,246359.110,PVWD
21716,WDA2544,52,4,681591.794,246310.684,PVWD
21716,WDB2544,53,4,681526.126,246350.809,PVWD
21716,WDG2543,52,4,681561.654,246327.214,PVWD
21716,WDH2543,52,4,681561.263,246326.538,PVWD
21716,WDI2543,52,4,681554.742,246330.125,PVWD
21716,WDK2543,52,4,681544.664,246336.252,PVWD
21716,WDL2543,52,4,681535.105,246343.156,PVWD
21716,22659,53,7,681500.486,246363.100,21716
21716,22662,53,7,681500.466,246363.117,
21725,WPA1453,51,4,682369.130,250185.617,PVWP
21725,WPB1453,51,4,682382.038,250181.570,PVWP
21725,WPD1451,51,4,682387.859,250194.894,PVWP
21725,WPF1483,52,4,682386.037,250205.599,PVWP
21725,WPG1483,52,4,682384.478,250214.698,PVWP
21726,ENM0328,53,4,682255.764,245962.254,21726
21726,EN0368,31,2,682255.480,245966.247,EN1575
21726,ENM0328,53,4,682255.764,245962.254,PVEN
21752,OBA0450,52,4,683647.275,249586.439,PVOB
21752,OBH0450,51,4,683645.729,249591.057,PVOB
21752,OBO4004,51,4,683645.490,249590.984,PVOB
21752,OBG2437,51,4,683624.968,249588.792,PVOB
21752,OBF2437,51,4,683624.724,249590.459,PVOB
21752,OBG2435,52,4,683628.620,249591.504,PVOB
21752,OBK2435,51,4,683636.336,249593.954,PVOB
21752,OBI2435,51,4,683636.054,249594.850,PVOB
21752,OBL2435,51,4,683639.420,249595.848,PVOB
21752,OBO2449,52,4,683639.648,249595.261,PVOB
21752,OBE0682,52,4,683641.367,249589.725,PVOB
21752,OBP4004,51,4,683642.881,249590.187,PVOB
21758,SEA1707,53,4,682902.995,253829.709,PVSE
21758,20208,53,4,682902.225,253827.856,20319
21758,20209,53,4,682931.659,253818.350,20319
21758,20210,53,4,682935.430,253814.753,20319
21758,20211,53,4,682934.965,253809.563,20319
21758,20212,53,4,682936.682,253808.537,20319
21758,20214,53,4,682931.366,253800.089,20319
21758,20213,53,4,682925.664,253791.896,20319
21758,20215,53,4,682888.304,253740.782,20319
21758,20216,53,4,682886.529,253738.619,20319
21758,20217,53,4,682884.448,253736.602,20319
21758,20218,53,4,682882.520,253734.718,20319
21758,20219,53,4,682880.747,253732.556,20319
21758,20220,53,4,682879.756,253731.201,20319
21758,20221,53,4,682878.140,253732.382,20319
21758,20222,53,4,682859.101,253706.332,20319
21758,20223,53,4,682850.501,253713.098,20319
21758,SEF1705,53,4,682850.523,253706.002,PVSE
21759,SED2843,52,4,683250.826,253239.182,PVSE
21759,SEE2983,52,4,683319.893,253155.847,PVSE
21761,ARM5093,52,4,679001.718,247477.661,2VAR
21761,ARE5099,52,4,679021.999,247539.656,2VAR
21761,ARF0295,52,4,679014.202,247546.658,2VAR
21761,ARI5093,52,4,678985.955,247499.530,2VAR
21773,SE12312,53,4,682907.624,253915.283,SE2793
21773,SE12289,52,4,682912.318,253914.397,SE2793
21773,SE12290,53,4,682912.856,253914.296,SE2793
21773,SE12291,53,4,682913.545,253905.703,SE2793
21773,SE12292,53,4,682914.827,253902.742,SE2793
21773,SEK5015,53,4,682866.562,253908.464,PVSE
21782,HOC1880,51,4,683975.859,246848.499,PVHO
21782,HOD1880,51,4,684019.363,246821.154,PVHO
21782,HOK1123,51,4,683966.268,246872.486,PVHO
21821,SEK3120,53,4,682862.658,253638.578,PVSE
21821,SEA3121,53,4,682859.971,253638.693,PVSE
21821,SEG3120,53,4,682859.267,253642.226,PVSE
21821,SEF3120,53,4,682858.480,253645.768,PVSE
21821,SED3120,53,4,682856.720,253652.125,PVSE
21821,SEC3120,53,4,682856.189,253654.364,PVSE
21821,SEB3120,53,4,682855.859,253656.644,PVSE
21821,20168,53,4,682851.674,253695.359,20319
21822,SEC2071,53,4,682942.317,253822.864,PVSE
21822,SEA3099,53,4,682963.978,253819.277,PVSE
21822,SEG3098,53,4,682985.639,253817.390,PVSE
21822,20207,53,4,682983.016,253817.555,20319
21822,20225,53,4,682976.574,253817.474,20319
21822,20203,53,4,682970.178,253816.702,20319
21822,20204,53,4,682962.367,253814.539,20319
21822,20202,53,4,682955.123,253810.902,20319
21823,RIA1634,51,4,685132.584,245899.442,PVRI
21825,WDA0392,51,4,681875.089,245536.400,PVWD
21825,WDD0394,53,4,681793.082,245319.467,PVWD
21825,WDE0390,51,4,682003.837,245381.692,PVWD
21825,WDE0394,53,4,681754.678,245217.832,PVWD
21825,WDE4014,52,4,681787.903,246004.182,PVWD
21825,WDF0391,53,4,681835.414,245431.296,PVWD
21825,WDF0392,51,4,681847.076,245297.931,PVWD
21825,WDF2672,52,4,681743.705,245989.816,PVWD
21825,WDH0385,53,4,681924.409,245603.419,PVWD
21825,WDD5604,52,4,681866.129,245615.107,PVWD
21840,AUC2876,52,4,682990.413,248303.254,PVAU
21841,23941,51,3,681844.296,244112.647,21841
21841,24096,51,3,681846.959,243788.424,21841
21841,24445,53,4,681856.008,243795.769,21841
21841,WOA0163,51,4,681748.609,244220.125,PVWO
21841,WOA0165,52,4,681735.052,244241.856,PVWO
21841,WOA0166,51,4,681772.446,244308.885,PVWO
21841,WOA0168,51,4,681751.282,244222.063,PVWO
21841,WOA0332,51,4,681720.667,244264.816,PVWO
21841,WOA0333,51,4,681838.126,244099.682,PVWO
21841,WOA0338,51,4,681706.769,244117.668,PVWO
21841,WOA0339,53,4,681729.597,244253.491,PVWO
21841,WOA0341,51,4,681716.515,244123.777,PVWO
21841,WOA0343,51,4,681718.641,244117.636,PVWO
21841,WOAQ344,51,4,681760.321,244085.353,PVWO
21841,WOA0411,51,4,681705.814,244014.579,PVWO
21841,WOA2559,52,4,681743.267,244238.022,PVWO
21841,WOA2563,51,4,681744.834,244226.183,PVWO
21841,WOA3081,53,4,681929.581,243815.438,PVWO
21841,WOA3538,51,4,681851.147,244034.740,PVWO
21841,WOA3539,51,4,681790.525,244068.460,PVWO
21841,WOA3540,51,4,681863.096,243885.543,PVWO
21841,WOA3791,51,4,681699.751,243869.342,PVWO
21841,WOB0165,51,4,681737.859,244243.466,PVWO
21841,WOB0166,51,4,681771.656,244309.594,PVWO
21841,WOB0332,51,4,681716.422,244262.975,PVWO
21841,WOB0333,51,4,681841.463,244099.939,PVWO
21841,WOB0338,51,4,681706.932,244104.558,PVWO
21841,WOB0340,51,4,681841.952,244081.624,PVWO
21841,WOB0341,51,4,681711.911,244117.551,PVWO
21841,WOB0343,51,4,681729.430,244086.415,PVWO
21841,WOB0411,51,4,681706.173,243993.441,PVWO
21841,WOB2559,51,4,681747.624,244231.103,PVWO
21841,WOB3081,53,4,681930.464,243808.130,PVWO
21841,WOB3538,51,4,681854.077,244035.472,PVWO
21841,WOB3539,51,4,681788.630,244063.092,PVWO
21841,WOB4614,51,4,681778.794,244485.540,PVWO
21841,WOB4616,51,4,681914.977,243950.513,PVWO
21841,WOC0162,51,4,681857.681,244127.944,PVWO
21841,WOC0163,51,4,681764.836,244197.712,PVWO
21841,WOC0165,51,4,681741.102,244251.773,PVWO
21841,WOC0168,51,4,681787.317,244213.383,PVWO
21841,WOC0170,51,4,681778.253,244220.726,PVWO
21841,WOC0332,51,4,681724.363,244257.987,PVWO
21841,WOC0333,51,4,681835.109,244106.560,PVWO
21841,WOC0341,51,4,681728.825,244088.176,PVWO
21841,WOC0342,51,4,681830.993,244112.562,PVWO
21841,WOC0411,51,4,681706.687,243959.303,PVWO
21841,WOC0993,51,4,681706.778,244087.624,PVWO
21841,WOC2333,52,4,681700.322,244014.651,PVWO
21841,WOC2559,51,4,681747.629,244227.912,PVWO
21841,WOC3081,51,4,681923.840,243836.678,PVWO
21841,WOC3538,51,4,681873.728,244013.880,PVWO
21841,WOC3539,51,4,681788.452,244057.989,PVWO
21841,WOC4614,51,4,681771.551,244464.024,PVWO
21841,WOC5022,53,4,681878.158,243788.762,PVWO
21841,WOD0163,51,4,681767.527,244199.831,PVWO
21841,WOD0166,51,4,681793.648,244331.339,PVWO
21841,WOD0170,51,4,681777.253,244220.702,PVWO
21841,WOD0333,51,4,681842.040,244106.568,PVWO
21841,WOD0338,51,4,681705.799,244053.965,PVWO
21841,WOD0341,51,4,681723.740,244086.304,PVWO
21841,WOD0344,51,4,681731.191,244253.253,PVWO
21841,WOD0994,51,4,681903.438,243883.951,PVWO
21841,WOD2333,51,4,681700.050,243947.097,PVWO
21841,WOD2559,52,4,681750.512,244235.514,PVWO
21841,WOD3537,51,4,681935.353,243841.614,PVWO
21841,WOD3538,51,4,681846.516,244055.186,PVWO
21841,WOD3539,51,4,681790.517,244049.187,PVWO
21841,WOD3540,51,4,681873.034,243826.509,PVWO
21841,WOD4614,51,4,681770.215,244459.495,PVWO
21841,WOE0112,51,4,681857.138,244081.441,PVWO
21841,WOE0160,51,4,681710.170,244359.201,PVWO
21841,WOE0162,51,4,681850.768,244125.955,PVWO
21841,WOE0169,51,4,681752.628,244220.222,PVWO
